1000010011001111 1101010111011011 0 -> sum: 0101101010101010, cout: 1
0001010110111011 0010100001010000 1 -> sum: 0011111000001100, cout: 0
1011000011100011 1001011011101011 0 -> sum: 0100011111001110, cout: 1
0001100101011110 0010100111011011 0 -> sum: 0100001100111001, cout: 0
0001011000110101 1010101101001011 1 -> sum: 1100000110000001, cout: 0
0011011111000001 0100100110010010 0 -> sum: 1000000101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
