1111100000111110 1101011011001000 0 -> sum: 1100111100000110, cout: 1
0111101010100111 0111001100000111 0 -> sum: 1110110110101110, cout: 0
0111110000100111 0000110100101101 0 -> sum: 1000100101010100, cout: 0
1001100010100000 0001101011100100 1 -> sum: 1011001110000101, cout: 0
0001011111101001 1010110000011000 1 -> sum: 1100010000000010, cout: 0
0011010011111010 0000111001111000 1 -> sum: 0100001101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
