0011101101101100 0100000110111000 0 -> sum: 0111110100100100, cout: 0
0100001110110010 1000101011010010 1 -> sum: 1100111010000101, cout: 0
0110110010001010 0010011000010011 0 -> sum: 1001001010011101, cout: 0
0001111000101101 0110100011100010 1 -> sum: 1000011100010000, cout: 0
1110111111101000 0100101101011100 0 -> sum: 0011101101000100, cout: 1
0101100100000000 0110101010100011 1 -> sum: 1100001110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
