1100100000010010 0010100100001000 1 -> sum: 1111000100011011, cout: 0
0000011001000101 0101001010111101 0 -> sum: 0101100100000010, cout: 0
1100011001101001 1111010111010010 1 -> sum: 1011110000111100, cout: 1
1111111011010000 0000111011101100 0 -> sum: 0000110110111100, cout: 1
1111010111001001 1110011010100100 0 -> sum: 1101110001101101, cout: 1
1100100100010011 0000110010111101 0 -> sum: 1101010111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
