0000010011010110 0001010000001010 1 -> sum: 0001100011100001, cout: 0
1000100100011011 0110101000011110 0 -> sum: 1111001100111001, cout: 0
1011010000000001 1001111111111000 1 -> sum: 0101001111111010, cout: 1
1000111100101001 1001110100000011 1 -> sum: 0010110000101101, cout: 1
1110010101011011 0110101000010000 0 -> sum: 0100111101101011, cout: 1
1101100100100010 1110110011010010 1 -> sum: 1100010111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
