1000100111111110 1011110110101011 1 -> sum: 0100011110101010, cout: 1
0110010001001111 0000111111001011 0 -> sum: 0111010000011010, cout: 0
0011010100111010 0100010111111000 1 -> sum: 0111101100110011, cout: 0
1100101000010010 1011011100011111 1 -> sum: 1000000100110010, cout: 1
1110011111000100 1111011011111111 1 -> sum: 1101111011000100, cout: 1
1111000001010110 0101111011110010 1 -> sum: 0100111101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
