0001101000000110 1001001011011111 1 -> sum: 1010110011100110, cout: 0
0011111001111100 1000011001011110 1 -> sum: 1100010011011011, cout: 0
1001011001111001 1010111111011101 1 -> sum: 0100011001010111, cout: 1
0101100000100110 0100010101111110 1 -> sum: 1001110110100101, cout: 0
1100110100011011 0011110101100110 1 -> sum: 0000101010000010, cout: 1
0010010000011010 1101011110010111 1 -> sum: 1111101110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
