0001011001101000 1000111100010010 0 -> sum: 1010010101111010, cout: 0
0100101110111000 1101111000110100 0 -> sum: 0010100111101100, cout: 1
1110100110101101 0110111111001010 1 -> sum: 0101100101111000, cout: 1
0000100111111111 0111010100111110 1 -> sum: 0111111100111110, cout: 0
1010011100000011 0110101000101001 1 -> sum: 0001000100101101, cout: 1
1010010101110101 1000001010001100 0 -> sum: 0010100000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
