0110110001100010 1100110000100011 1 -> sum: 0011100010000110, cout: 1
0100010010100111 1110111110000101 1 -> sum: 0011010000101101, cout: 1
0101000110101011 0011000100010111 0 -> sum: 1000001011000010, cout: 0
1101100110100101 1011000101011000 1 -> sum: 1000101011111110, cout: 1
1110110111100000 1110111101010011 0 -> sum: 1101110100110011, cout: 1
1001101001011000 1111110011010101 1 -> sum: 1001011100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
