0101011000011110 1101101000010011 1 -> sum: 0011000000110010, cout: 1
1011101101101101 1101001010101101 0 -> sum: 1000111000011010, cout: 1
0000001100001100 0001001010011011 0 -> sum: 0001010110100111, cout: 0
1110110011111111 0101100110011110 0 -> sum: 0100011010011101, cout: 1
0110110111001001 1100001011101010 0 -> sum: 0011000010110011, cout: 1
1100111110000010 1111110001101001 1 -> sum: 1100101111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
