0110110010111111 1101001100100110 0 -> sum: 0011111111100101, cout: 1
1011111111100101 0101011100111010 0 -> sum: 0001011100011111, cout: 1
0011101000001111 1110000111110110 0 -> sum: 0001110000000101, cout: 1
0000010110001000 0100111100011000 0 -> sum: 0101010010100000, cout: 0
0101110011110111 1101010100010111 0 -> sum: 0011001000001110, cout: 1
1000110100001111 1010011101010100 1 -> sum: 0011010001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
