0111010101100110 1110110110010110 1 -> sum: 0110001011111101, cout: 1
1010101101100110 0101110110000011 1 -> sum: 0000100011101010, cout: 1
0010100101011001 1010101010110101 1 -> sum: 1101010000001111, cout: 0
0010010110111111 0110101001111011 1 -> sum: 1001000000111011, cout: 0
0001000101001101 0000011100000101 0 -> sum: 0001100001010010, cout: 0
1000100100110001 0110001010010100 0 -> sum: 1110101111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
