1110111000001011 1111011110001000 1 -> sum: 1110010110010100, cout: 1
1101001010111110 1101010011110101 0 -> sum: 1010011110110011, cout: 1
0101111111000111 1110010110111111 0 -> sum: 0100010110000110, cout: 1
0100011010100011 0011000110010101 0 -> sum: 0111100000111000, cout: 0
0111000111100100 0010001001101011 0 -> sum: 1001010001001111, cout: 0
0011111101010011 0100000011100000 0 -> sum: 1000000000110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
