1001100010010011 1011100001011010 1 -> sum: 0101000011101110, cout: 1
1010111010100111 0111111001110000 1 -> sum: 0010110100011000, cout: 1
1110000010011111 0011111000011100 0 -> sum: 0001111010111011, cout: 1
1011100001010110 1111101111011011 1 -> sum: 1011010000110010, cout: 1
1110000010100010 1011000011000101 0 -> sum: 1001000101100111, cout: 1
1010001011001010 0010011001011000 0 -> sum: 1100100100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
