1100011000010101 1000000110101111 0 -> sum: 0100011111000100, cout: 1
0010100001001111 0010111111000101 1 -> sum: 0101100000010101, cout: 0
1000101110000100 0001110100111011 1 -> sum: 1010100011000000, cout: 0
1010101101001011 1011111011101011 1 -> sum: 0110101000110111, cout: 1
0010010111111100 0100110000001100 1 -> sum: 0111001000001001, cout: 0
1000110100100010 1011111111101101 1 -> sum: 0100110100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
