1101010111000001 1111010101010111 1 -> sum: 1100101100011001, cout: 1
0100010111110001 1111000111001100 0 -> sum: 0011011110111101, cout: 1
1010001000111100 1110100001001101 1 -> sum: 1000101010001010, cout: 1
1001111010111101 1110100010001101 0 -> sum: 1000011101001010, cout: 1
0100000011000111 0100110110011000 0 -> sum: 1000111001011111, cout: 0
0010010100010110 1001011100010110 0 -> sum: 1011110000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
