0100111001010101 0010010110000100 0 -> sum: 0111001111011001, cout: 0
1010110101101100 0000101110100101 0 -> sum: 1011100100010001, cout: 0
1011001100001011 1001110010111100 1 -> sum: 0100111111001000, cout: 1
0110000101011111 0011011000000011 1 -> sum: 1001011101100011, cout: 0
1001011110001100 1000101000110001 1 -> sum: 0010000110111110, cout: 1
0101000110101110 1011110100011001 0 -> sum: 0000111011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
