0101101110010110 1100001000111011 1 -> sum: 0001110111010010, cout: 1
1101101100110001 1101100100100011 1 -> sum: 1011010001010101, cout: 1
0101001101011011 0001100001101110 1 -> sum: 0110101111001010, cout: 0
1010010001010100 1011001100000100 0 -> sum: 0101011101011000, cout: 1
0111100001001011 1101000100110111 0 -> sum: 0100100110000010, cout: 1
0111111110001101 0000001011000001 1 -> sum: 1000001001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
