0110100000100011 1100101010110000 1 -> sum: 0011001011010100, cout: 1
1101010110011010 0000100011110110 1 -> sum: 1101111010010001, cout: 0
1110000101100101 0101010011111011 0 -> sum: 0011011001100000, cout: 1
1100000010101100 1000111010110010 1 -> sum: 0100111101011111, cout: 1
1011111110001101 0111100010011001 0 -> sum: 0011100000100110, cout: 1
1100111100010010 0000100110011000 0 -> sum: 1101100010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
