1011100000010110 1101101101110011 0 -> sum: 1001001110001001, cout: 1
0000110000111001 0110010110010000 1 -> sum: 0111000111001010, cout: 0
0101000011000000 0010100010101100 0 -> sum: 0111100101101100, cout: 0
1111110000101000 1010110100100100 0 -> sum: 1010100101001100, cout: 1
0001001110111011 1001101100001011 0 -> sum: 1010111011000110, cout: 0
0101001000011100 1001100011101001 1 -> sum: 1110101100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
