1001101001111111 1011000001100101 1 -> sum: 0100101011100101, cout: 1
1100111110110110 0001110100000101 0 -> sum: 1110110010111011, cout: 0
0110010010100010 0010001110011010 1 -> sum: 1000100000111101, cout: 0
0011001000111010 1111101000111001 0 -> sum: 0010110001110011, cout: 1
1001010101101001 0101000001000001 1 -> sum: 1110010110101011, cout: 0
0000100100111011 0011110001101011 1 -> sum: 0100010110100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
