0101001111011011 1100001000111101 0 -> sum: 0001011000011000, cout: 1
1101111111100101 1110011111011000 0 -> sum: 1100011110111101, cout: 1
0000101110000000 1101100111110101 0 -> sum: 1110010101110101, cout: 0
0011011010101110 0011000000011001 1 -> sum: 0110011011001000, cout: 0
1010010011110011 1001011101111001 1 -> sum: 0011110001101101, cout: 1
0011001010000010 0011100101100000 0 -> sum: 0110101111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
