0011011100011011 0111101110010010 1 -> sum: 1011001010101110, cout: 0
1000000111011001 0110011100001101 1 -> sum: 1110100011100111, cout: 0
1001110111011011 0001010001111111 0 -> sum: 1011001001011010, cout: 0
0010000100100010 0101100000110010 1 -> sum: 0111100101010101, cout: 0
1101001100110110 0011111010111001 1 -> sum: 0001000111110000, cout: 1
0101000001011011 0000000110111010 0 -> sum: 0101001000010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
