0110110011011100 1000101001110001 1 -> sum: 1111011101001110, cout: 0
0011111111100111 1001111101101000 1 -> sum: 1101111101010000, cout: 0
0010101101010011 0101111111100010 1 -> sum: 1000101100110110, cout: 0
0100010110010000 0110011111010110 0 -> sum: 1010110101100110, cout: 0
1010000101000011 0101101111110010 0 -> sum: 1111110100110101, cout: 0
0001011000101000 1110011101011111 1 -> sum: 1111110110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
