0110110010110001 1111100011100000 1 -> sum: 0110010110010010, cout: 1
1100000101110000 1101000110101001 0 -> sum: 1001001100011001, cout: 1
0000010111001110 1110100000011111 1 -> sum: 1110110111101110, cout: 0
1110100000000010 0000010001111110 0 -> sum: 1110110010000000, cout: 0
0011000011001001 1100001000000100 1 -> sum: 1111001011001110, cout: 0
1110001000000000 1001110100110011 1 -> sum: 0111111100110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
