1011011111101000 1110101001100110 1 -> sum: 1010001001001111, cout: 1
0001001110000011 0110011110000001 0 -> sum: 0111101100000100, cout: 0
1010101101000101 0011101000011110 1 -> sum: 1110010101100100, cout: 0
0111111100110010 1010000001010011 1 -> sum: 0001111110000110, cout: 1
0000000110010011 1100010101000101 0 -> sum: 1100011011011000, cout: 0
1110011011011110 1110111100010100 0 -> sum: 1101010111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
