1000010000010001 1111011110010110 0 -> sum: 0111101110100111, cout: 1
0010010000100101 1111101001000011 1 -> sum: 0001111001101001, cout: 1
1101011000000010 1000111011001110 0 -> sum: 0110010011010000, cout: 1
1100100100110011 0100011110011000 1 -> sum: 0001000011001100, cout: 1
0010101001000110 1100000100001101 1 -> sum: 1110101101010100, cout: 0
0010010001001100 1000101110101011 0 -> sum: 1010111111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
