1100110010111011 1100001000110001 1 -> sum: 1000111011101101, cout: 1
1100001011111111 1000111010111100 0 -> sum: 0101000110111011, cout: 1
1000101101110011 1101110110010000 1 -> sum: 0110100100000100, cout: 1
0001100010111011 1011110110101011 1 -> sum: 1101011001100111, cout: 0
0101011110010101 0001111001010100 0 -> sum: 0111010111101001, cout: 0
0000110001010001 0110001100101100 0 -> sum: 0110111101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
