1110010111100011 0100111111000110 0 -> sum: 0011010110101001, cout: 1
1111011010111100 0100001001111110 0 -> sum: 0011100100111010, cout: 1
0010100010000110 1101100111111001 1 -> sum: 0000001010000000, cout: 1
1111100000111111 1101110111111000 1 -> sum: 1101011000111000, cout: 1
0011111000000010 1000011111011010 1 -> sum: 1100010111011101, cout: 0
1111010011000000 1111001100101100 1 -> sum: 1110011111101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
