0100110000010100 1001100111100000 1 -> sum: 1110010111110101, cout: 0
0000101110110010 0100010011001010 1 -> sum: 0101000001111101, cout: 0
1100010001011100 1111101001110010 1 -> sum: 1011111011001111, cout: 1
1001110101111110 0100111011000111 1 -> sum: 1110110001000110, cout: 0
1010111101000110 0110010111010010 0 -> sum: 0001010100011000, cout: 1
1101101010010100 0001111011000100 1 -> sum: 1111100101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
