1101000100001111 0111101010010001 0 -> sum: 0100101110100000, cout: 1
1110111101011000 1100111111101101 1 -> sum: 1011111101000110, cout: 1
1011101110010010 1100001101111110 1 -> sum: 0111111100010001, cout: 1
1101101100111111 0111000001110111 0 -> sum: 0100101110110110, cout: 1
1101101011100011 0011000010000000 0 -> sum: 0000101101100011, cout: 1
0110000000010100 1110100100101101 0 -> sum: 0100100101000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
