1100101000110001 0100101100101101 1 -> sum: 0001010101011111, cout: 1
0101111111100000 0001001101110101 1 -> sum: 0111001101010110, cout: 0
1001100101001001 0001001110111000 1 -> sum: 1010110100000010, cout: 0
0110110001111010 1111110000001001 0 -> sum: 0110100010000011, cout: 1
1001100111011001 1011011101010011 0 -> sum: 0101000100101100, cout: 1
0100101110111101 0101111111001101 0 -> sum: 1010101110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
