1111111110001101 1110000010000000 0 -> sum: 1110000000001101, cout: 1
0001011010010110 1101011111011011 0 -> sum: 1110111001110001, cout: 0
0100010111001110 0010100010001010 0 -> sum: 0110111001011000, cout: 0
1011101011010111 1000100011100100 1 -> sum: 0100001110111100, cout: 1
1101110111001011 1100111100110001 0 -> sum: 1010110011111100, cout: 1
1010010100010001 0001110101110100 0 -> sum: 1100001010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
