1000000100110111 0010000111111010 0 -> sum: 1010001100110001, cout: 0
0101100111001110 1111010101000000 1 -> sum: 0100111100001111, cout: 1
0001111101111011 1011011100011001 0 -> sum: 1101011010010100, cout: 0
1100001101101001 1100101001100000 0 -> sum: 1000110111001001, cout: 1
0010001010101010 1111110000010010 1 -> sum: 0001111010111101, cout: 1
0010000001011000 0110100100100110 1 -> sum: 1000100101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
