1110100100010101 0111100001101111 0 -> sum: 0110000110000100, cout: 1
0000000111100011 0001001100110100 1 -> sum: 0001010100011000, cout: 0
1000010111011100 1000000111101000 0 -> sum: 0000011111000100, cout: 1
1101001101011000 0011011111011100 0 -> sum: 0000101100110100, cout: 1
1010101100111001 0001100000010000 0 -> sum: 1100001101001001, cout: 0
1010110010111100 0010000001010101 1 -> sum: 1100110100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
