1000101000100111 1100001010001011 0 -> sum: 0100110010110010, cout: 1
0111000001111111 1100001101010101 0 -> sum: 0011001111010100, cout: 1
0100010000111110 0100010101000011 1 -> sum: 1000100110000010, cout: 0
0000100011110001 0011001111001010 1 -> sum: 0011110010111100, cout: 0
1001101011001110 0011101100100101 1 -> sum: 1101010111110100, cout: 0
1100000110010010 1100100110010001 0 -> sum: 1000101100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
