1011010011010010 1110011100010001 0 -> sum: 1001101111100011, cout: 1
0001011111010110 0111000010100000 0 -> sum: 1000100001110110, cout: 0
0111000110110001 1100110111001001 1 -> sum: 0011111101111011, cout: 1
0110011100101001 0100011000110011 1 -> sum: 1010110101011101, cout: 0
0010010010100000 0010101110110111 1 -> sum: 0101000001011000, cout: 0
1101110110101010 1001000001011011 1 -> sum: 0110111000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
