0101001011001010 1001010100001101 1 -> sum: 1110011111011000, cout: 0
1101011011011110 0001010101110011 1 -> sum: 1110110001010010, cout: 0
0111110010000101 0001100100011111 1 -> sum: 1001010110100101, cout: 0
0010101010110000 1101101011001101 0 -> sum: 0000010101111101, cout: 1
0100111000101011 0000000011111011 1 -> sum: 0100111100100111, cout: 0
0100101000001001 1011110000100100 1 -> sum: 0000011000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
