1001010010111111 1001101111100110 0 -> sum: 0011000010100101, cout: 1
1011011010101010 1001111010110011 1 -> sum: 0101010101011110, cout: 1
1010100100011000 1010010101101100 1 -> sum: 0100111010000101, cout: 1
0011011001110101 1011101010101101 1 -> sum: 1111000100100011, cout: 0
1011111001011001 0001101101000010 0 -> sum: 1101100110011011, cout: 0
1011011011010101 1111010101111111 0 -> sum: 1010110001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
