1110111010101101 0100000110011000 0 -> sum: 0011000001000101, cout: 1
1111101100001110 0100001000111001 1 -> sum: 0011110101001000, cout: 1
0011001000001101 0011000111100100 1 -> sum: 0110001111110010, cout: 0
1100110111000011 0100010010001011 0 -> sum: 0001001001001110, cout: 1
0101111001100001 0111001110110110 1 -> sum: 1101001000011000, cout: 0
0110011000100001 1101001111100001 1 -> sum: 0011101000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
