1111010011101101 0011010101000001 0 -> sum: 0010101000101110, cout: 1
0101000111001010 0101000101001111 0 -> sum: 1010001100011001, cout: 0
0110110101101011 1111110110100111 1 -> sum: 0110101100010011, cout: 1
0101001010100000 1110001011110111 1 -> sum: 0011010110011000, cout: 1
1101011110101100 0101010100101011 0 -> sum: 0010110011010111, cout: 1
1000011000101010 0010001110101101 1 -> sum: 1010100111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
