0111100100000110 1101010001000110 1 -> sum: 0100110101001101, cout: 1
1000010110111011 0110011110101010 0 -> sum: 1110110101100101, cout: 0
0010001011100100 1000101100010011 0 -> sum: 1010110111110111, cout: 0
1110110100100110 1110011111011000 1 -> sum: 1101010011111111, cout: 1
0000101100101110 1110101011100010 1 -> sum: 1111011000010001, cout: 0
0110101001000100 0101000111110011 1 -> sum: 1011110000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
