1110010111101101 1101100000001101 1 -> sum: 1011110111111011, cout: 1
1011111000010101 1100111100011101 0 -> sum: 1000110100110010, cout: 1
0001101111100110 0101101101000011 0 -> sum: 0111011100101001, cout: 0
1001010001011110 0010101000010110 0 -> sum: 1011111001110100, cout: 0
0100001110100010 0011111100000101 0 -> sum: 1000001010100111, cout: 0
0101000101100010 1000101010010010 0 -> sum: 1101101111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
