0000101011100011 0000011111000011 0 -> sum: 0001001010100110, cout: 0
1111000101000001 0010000001010101 0 -> sum: 0001000110010110, cout: 1
1010011010010110 1110110111111010 1 -> sum: 1001010010010001, cout: 1
1110010001110100 1010101011001100 0 -> sum: 1000111101000000, cout: 1
1011011001011000 1011111011110111 0 -> sum: 0111010101001111, cout: 1
0000011010101001 1000001000100101 1 -> sum: 1000100011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
