0011101110001111 0000101010001110 0 -> sum: 0100011000011101, cout: 0
1111000100010010 0001010001011100 0 -> sum: 0000010101101110, cout: 1
1001100110111101 0010111111001010 0 -> sum: 1100100110000111, cout: 0
1111111110011000 0011000101101100 1 -> sum: 0011000100000101, cout: 1
0010100101111010 0001110100111000 1 -> sum: 0100011010110011, cout: 0
0111000000010111 0000001000011101 0 -> sum: 0111001000110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
