0010111011001001 1111101110010001 0 -> sum: 0010101001011010, cout: 1
0101010110011011 1001100011010100 0 -> sum: 1110111001101111, cout: 0
1100000111100110 0100001100111011 1 -> sum: 0000010100100010, cout: 1
0001110011101011 0100111110011100 1 -> sum: 0110110010001000, cout: 0
0101001111001111 1001101010101111 1 -> sum: 1110111001111111, cout: 0
1100111101011110 0111010000101001 0 -> sum: 0100001110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
