1100010001011101 1100111000001010 0 -> sum: 1001001001100111, cout: 1
0010100001010010 0011101000111010 1 -> sum: 0110001010001101, cout: 0
1000111011010111 1000001001000111 0 -> sum: 0001000100011110, cout: 1
0111011011110111 1001011001111000 1 -> sum: 0000110101110000, cout: 1
0110110100011000 1010111101100010 1 -> sum: 0001110001111011, cout: 1
0100010011011000 1010100011100100 0 -> sum: 1110110110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
