1110101010010101 0000011001000000 0 -> sum: 1111000011010101, cout: 0
1101110010100111 0011110001100010 0 -> sum: 0001100100001001, cout: 1
1100111110000001 0110101000000100 1 -> sum: 0011100110000110, cout: 1
1100000101101011 0010111000111001 0 -> sum: 1110111110100100, cout: 0
0110100001101001 1101101010001111 1 -> sum: 0100001011111001, cout: 1
0011111001000101 0100000100000110 0 -> sum: 0111111101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
