0010111111100001 0101101000101001 1 -> sum: 1000101000001011, cout: 0
0100100100010101 1100100110100001 1 -> sum: 0001001010110111, cout: 1
0100000110011111 0010001000101000 1 -> sum: 0110001111001000, cout: 0
0010000110010011 0100100111101110 0 -> sum: 0110101110000001, cout: 0
1110010011110000 1000011000011101 0 -> sum: 0110101100001101, cout: 1
0100101100110000 0110001101010101 0 -> sum: 1010111010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
