1110100100100001 1011001110011010 1 -> sum: 1001110010111100, cout: 1
1111111101100011 1000100000001000 1 -> sum: 1000011101101100, cout: 1
0000011000001001 1111100010110000 1 -> sum: 1111111010111010, cout: 0
1011001010110100 0111110001001110 1 -> sum: 0010111100000011, cout: 1
1010000001100000 1111001110101100 1 -> sum: 1001010000001101, cout: 1
0011110000111001 0000100110011100 1 -> sum: 0100010111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
