1100000000110001 1010001011111101 1 -> sum: 0110001100101111, cout: 1
1001001110001110 1000001010100001 0 -> sum: 0001011000101111, cout: 1
1000000100100111 0111011100011110 1 -> sum: 1111100001000110, cout: 0
1111010111100111 1101101101000111 0 -> sum: 1101000100101110, cout: 1
1011010010101100 0110000100100010 1 -> sum: 0001010111001111, cout: 1
1111100100010110 0000011011101100 1 -> sum: 0000000000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
