1100011000110100 0010100010001100 0 -> sum: 1110111011000000, cout: 0
1000000010000011 0101000110111111 0 -> sum: 1101001001000010, cout: 0
0110011100000110 1001011100111001 0 -> sum: 1111111000111111, cout: 0
1101111100001111 1110101001111101 1 -> sum: 1100100110001101, cout: 1
1101101100010111 0111100011010110 1 -> sum: 0101001111101110, cout: 1
1101110011011111 1111001011110101 1 -> sum: 1100111111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
