0101000110110111 0000001100101101 0 -> sum: 0101010011100100, cout: 0
1110100011011000 1011011110110000 1 -> sum: 1010000010001001, cout: 1
1111110100101011 0001011011001100 1 -> sum: 0001001111111000, cout: 1
1010000101001011 1110111111010100 1 -> sum: 1001000100100000, cout: 1
1101011100011100 1100110110111000 1 -> sum: 1010010011010101, cout: 1
0000110000100110 0011001110111101 0 -> sum: 0011111111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
