0111010111000010 1111010110110000 0 -> sum: 0110101101110010, cout: 1
0110100111010100 0000001000001101 0 -> sum: 0110101111100001, cout: 0
0010100010110111 0101000111000100 1 -> sum: 0111101001111100, cout: 0
0101100101010010 1101010001001011 1 -> sum: 0010110110011110, cout: 1
0100010100110111 1010010001001011 0 -> sum: 1110100110000010, cout: 0
1000100010011101 0001010101110010 1 -> sum: 1001111000010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
