1100110011011110 1111110010011101 0 -> sum: 1100100101111011, cout: 1
1011100001101000 1011010011001111 1 -> sum: 0110110100111000, cout: 1
0010001001101101 0010101100101000 1 -> sum: 0100110110010110, cout: 0
1100000100000011 0111110110010100 0 -> sum: 0011111010010111, cout: 1
0010110100001001 1111101010110100 1 -> sum: 0010011110111110, cout: 1
1100011101100101 0101111111000011 1 -> sum: 0010011100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
