1000011101000010 1110100101001010 0 -> sum: 0111000010001100, cout: 1
0010001011010110 1101011111001100 1 -> sum: 1111101010100011, cout: 0
1010100101100001 0110011100001111 1 -> sum: 0001000001110001, cout: 1
0100000100111000 1100000010110011 1 -> sum: 0000000111101100, cout: 1
0100111111000000 1001011001111000 1 -> sum: 1110011000111001, cout: 0
1111001100010110 0011111010111000 0 -> sum: 0011000111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
