1001110110101000 0010110000011101 1 -> sum: 1100100111000110, cout: 0
1101000000011001 1111011101001100 1 -> sum: 1100011101100110, cout: 1
0011000010001100 1110000100010010 1 -> sum: 0001000110011111, cout: 1
1000000011001001 0000111101011000 0 -> sum: 1001000000100001, cout: 0
1010000001000110 1110010110100111 0 -> sum: 1000010111101101, cout: 1
0100100110001110 0011111001111001 1 -> sum: 1000100000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
