1010111011111110 0010010101011101 1 -> sum: 1101010001011100, cout: 0
1001000001010110 1001000011100100 1 -> sum: 0010000100111011, cout: 1
1010101000111101 1101011001101111 1 -> sum: 1000000010101101, cout: 1
1100111001000101 0110100010011000 0 -> sum: 0011011011011101, cout: 1
1001010011001101 0110000111011001 0 -> sum: 1111011010100110, cout: 0
1001100010101011 0101110111010110 0 -> sum: 1111011010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
