0101101001001111 1000110010000001 1 -> sum: 1110011011010001, cout: 0
0100101111000011 1001111010000000 0 -> sum: 1110101001000011, cout: 0
1100111110011110 1101000010000011 0 -> sum: 1010000000100001, cout: 1
0111110111000111 0010011100111100 0 -> sum: 1010010100000011, cout: 0
0011001011011011 0100000000110000 1 -> sum: 0111001100001100, cout: 0
1101110011110100 1100010111001101 0 -> sum: 1010001011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
