1100101110110010 1010110111101101 1 -> sum: 0111100110100000, cout: 1
1001111110100001 1000010011110111 0 -> sum: 0010010010011000, cout: 1
1101101110101010 0010100110110110 1 -> sum: 0000010101100001, cout: 1
1111011010001110 0111001011010010 0 -> sum: 0110100101100000, cout: 1
1101011011011000 1101000110110100 0 -> sum: 1010100010001100, cout: 1
0110111000001000 0100011111101000 1 -> sum: 1011010111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
