0001101001110011 1110000101100100 0 -> sum: 1111101111010111, cout: 0
1110111110011110 0011001100101111 1 -> sum: 0010001011001110, cout: 1
1011001110101000 1000111111000110 0 -> sum: 0100001101101110, cout: 1
0111110010001010 0110000110110001 1 -> sum: 1101111000111100, cout: 0
1010100000111110 0010111111101100 0 -> sum: 1101100000101010, cout: 0
0101011110000011 0111010101010100 0 -> sum: 1100110011010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
