0001101011100101 0100000011010111 1 -> sum: 0101101110111101, cout: 0
0100111100110011 0011100000111011 1 -> sum: 1000011101101111, cout: 0
1010000000101000 1100000001001111 1 -> sum: 0110000001111000, cout: 1
1000110111000011 0001001100111001 1 -> sum: 1010000011111101, cout: 0
1001011111111111 1011010000111010 1 -> sum: 0100110000111010, cout: 1
0110010101100011 0111001001101001 0 -> sum: 1101011111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
