0010011101110100 0100000000111001 1 -> sum: 0110011110101110, cout: 0
0110011001011000 0100101110010101 0 -> sum: 1011000111101101, cout: 0
0100110110011011 0101100010110001 1 -> sum: 1010011001001101, cout: 0
0111011010110110 0010111101000000 1 -> sum: 1010010111110111, cout: 0
0111111001111011 0001011110110000 1 -> sum: 1001011000101100, cout: 0
1010100100110000 0100010111101001 0 -> sum: 1110111100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
