1001110001110100 1101010010010110 0 -> sum: 0111000100001010, cout: 1
0111100001000011 1101111100100000 1 -> sum: 0101011101100100, cout: 1
1011000011000111 1110010100010000 1 -> sum: 1001010111011000, cout: 1
0000011000100110 1111000100110110 0 -> sum: 1111011101011100, cout: 0
1011010010101101 0011000011000100 1 -> sum: 1110010101110010, cout: 0
1100011100000111 0011000100010001 0 -> sum: 1111100000011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
